n,k,ma_fast,ma_slow,total_return,annual_return,max_dd,max_dd_days,sharpe,calmar,daily_vol,n_trades,win_rate,profit_factor,avg_hold_days
60,1.5,5,100,-0.15924702000000002,-0.016870957455761393,-0.23793034595392284,1804,-0.9425186232224748,-0.0709071278323976,0.048622557488088684,32,0.15625,2.1017794585253693,6.75
60,1.5,10,30,-0.26916515,-0.030290455663319005,-0.3113499926468753,2518,-1.1222846689475434,-0.09728747833205706,0.05288415151063461,49,0.14285714285714285,2.0844604181864916,6.979591836734694
60,1.5,10,60,-0.23851276000000002,-0.026374422057849456,-0.2600316273574907,2518,-1.3836696241354582,-0.10142774679323904,0.04039841966828579,27,0.07407407407407407,0.6796893971807532,4.185185185185185
60,1.5,10,100,-0.10946530000000004,-0.01130777601678179,-0.24197363924826545,1804,-0.9234631670068614,-0.046731437572751416,0.04376967023772628,26,0.15384615384615385,2.201333663772891,8.0
60,1.5,20,30,-0.48153903000000003,-0.062404001690434585,-0.5112343808614749,2518,-2.0102599638702285,-0.12206534620241767,0.04643220931899729,50,0.08,1.1101106541944146,4.72
60,1.5,20,60,-0.21392668999999995,-0.02333484296875088,-0.2869242209773975,1804,-1.1954987818317442,-0.08132754665765594,0.044039105877700456,28,0.10714285714285714,1.9053949377835853,5.964285714285714
60,1.5,20,100,-0.029862050000000046,-0.002969457182100288,-0.17340008095587708,1804,-0.8903858494450153,-0.017124889248788112,0.036306419137424654,19,0.21052631578947367,1.4733810208637417,7.526315789473684
60,2.0,5,30,-0.38650606000000004,-0.04679623458161397,-0.45039226740423616,2108,-1.0764123065727929,-0.10390106129334012,0.0701147041839395,63,0.14285714285714285,1.9241048216381331,7.126984126984127
60,2.0,5,60,-0.34220293999999996,-0.040254341031893515,-0.35657793843226565,2519,-1.5350540759199394,-0.11289072231691108,0.04562456833505697,37,0.08108108108108109,0.30838934928332196,5.1891891891891895
60,2.0,5,100,-0.15497932999999997,-0.01638255330852756,-0.2841904169231413,1468,-0.7196129428497364,-0.05764639598300807,0.06196775496427424,32,0.1875,2.176331129644458,9.71875
60,2.0,10,30,-0.23431256999999994,-0.025848941203064135,-0.27913882126267336,2108,-0.8403716206018659,-0.09260245882725117,0.06438784452256735,49,0.14285714285714285,2.7383867044993915,8.673469387755102
60,2.0,10,60,-0.24302826,-0.026942274882739037,-0.26705102349376836,2440,-1.3379131847551664,-0.10088811692334793,0.04216214677955541,27,0.1111111111111111,0.44800644271225376,5.888888888888889
60,2.0,10,100,-0.11181519999999995,-0.011563996259584597,-0.2925949715838691,1468,-0.6903774794133115,-0.03952219751756706,0.0578832143207249,26,0.19230769230769232,2.112709344868207,11.423076923076923
60,2.0,20,30,-0.52286429,-0.07001244542902807,-0.5501927028222742,2518,-2.081636711001602,-0.12725077062980208,0.048701236504626995,50,0.1,0.8356832402469239,5.6
60,2.0,20,60,-0.28393746,-0.03223089016462266,-0.360487957463487,1797,-1.2851339418980492,-0.08940906207078292,0.0479454510924892,28,0.07142857142857142,2.346909873374644,8.142857142857142
60,2.0,20,100,0.0516785,0.004954874043599844,-0.20706347813430825,1468,-0.47896923016918697,0.023929251494490728,0.049758252121172714,19,0.21052631578947367,2.691895958355672,10.368421052631579
60,2.5,5,30,-0.46791458999999996,-0.06001529626849633,-0.5146115602812215,2108,-1.0850098289645396,-0.11662251861520478,0.08159883045485457,62,0.14516129032258066,1.735432283377489,10.483870967741936
60,2.5,5,60,-0.39444531000000005,-0.04801337125375038,-0.40767863905350576,2519,-1.2430227088457066,-0.11777259501557762,0.062135270274291186,37,0.13513513513513514,0.40961175937194255,9.864864864864865
60,2.5,5,100,-0.17062105000000005,-0.018183632309983433,-0.3059781196689916,1468,-0.7257554453478838,-0.05942788435217055,0.06380917709522195,32,0.21875,1.8140712266419434,11.875
60,2.5,10,30,-0.18353025,-0.01969329847443302,-0.3078762962428844,2108,-0.604492663418085,-0.06396497136920513,0.0775110924649418,47,0.2127659574468085,2.10294023253127,14.212765957446809
60,2.5,10,60,-0.24771706999999996,-0.027535164981597693,-0.4004796744049809,1797,-0.8429558400379339,-0.06875546186584502,0.0660820486273951,27,0.18518518518518517,1.3436525757829658,14.592592592592593
60,2.5,10,100,-0.14452099,-0.015195018450680275,-0.33389559599524804,1468,-0.6871766588780839,-0.045508292510981575,0.06305427203504732,26,0.3076923076923077,1.1365484491331166,16.73076923076923
60,2.5,20,30,-0.47807981,-0.06179219934613822,-0.5255542349589956,2346,-1.2602676632643823,-0.11757530476556684,0.07231215065565955,49,0.14285714285714285,1.5639007774898186,11.775510204081632
60,2.5,20,60,-0.37255125,-0.04469089641641577,-0.4725344216653221,1797,-1.1780461590059041,-0.09457701781579123,0.06259180170517804,28,0.10714285714285714,1.485150735592715,14.285714285714286
60,2.5,20,100,0.08191105000000004,0.007752629785143794,-0.18500245247337518,1468,-0.4018741057192923,0.04190555142105223,0.052090845942460655,19,0.2631578947368421,2.3521624001283077,14.0
60,3.0,5,30,-0.45215269999999996,-0.05731972001199648,-0.5111233838447172,2108,-0.9492180571928109,-0.11214458548312202,0.08953764469006534,60,0.15,1.9278107307409769,14.616666666666667
60,3.0,5,60,-0.22086675,-0.024184057973989148,-0.3189138996983086,1586,-0.6569793813046014,-0.07583256169413494,0.0782274695604552,36,0.16666666666666666,2.356011735563111,17.97222222222222
60,3.0,5,100,-0.23753620999999997,-0.026252014216866182,-0.3994572274413927,1468,-0.7069968930670011,-0.06571921200428851,0.07593894257124871,30,0.3,1.1636738565328724,20.866666666666667
60,3.0,10,30,-0.03734371999999997,-0.0037263338136713786,-0.27535016158045633,1335,-0.32079480632901647,-0.013533072914440827,0.09190811664227502,45,0.26666666666666666,2.308222057808732,22.0
60,3.0,10,60,-0.14565834999999996,-0.015323528113876161,-0.3619454267030523,1797,-0.5213238708998039,-0.04233657060805442,0.0808353891460498,27,0.2962962962962963,1.4053760466695167,29.333333333333332
60,3.0,10,100,-0.18010881000000006,-0.019291093036774454,-0.37613510649827264,1468,-0.6400400918530535,-0.051287669519524216,0.0731019515466059,25,0.24,1.6511208182053947,24.2
60,3.0,20,30,-0.47946915999999995,-0.06203748093746797,-0.5338699301020478,2064,-1.035900380769313,-0.1162033623538409,0.08706662886294106,48,0.1875,1.5102519363742948,17.104166666666668
60,3.0,20,60,-0.24743889000000002,-0.02749989683572962,-0.38599710965841655,1797,-0.7412077965609767,-0.07124378951973324,0.07433904135291854,27,0.2222222222222222,1.4937666876079787,26.0
60,3.0,20,100,-0.05006738,-0.005025780703332594,-0.30045195201012964,1468,-0.5014976797431061,-0.016727402400644586,0.0655543067569458,19,0.3157894736842105,1.3700789265982638,22.789473684210527
60,3.5,5,30,-0.26566227000000003,-0.029835522852466823,-0.3767036125792206,2064,-0.5158596263589845,-0.07920158409999964,0.1059566746079323,58,0.20689655172413793,2.5653839910122493,20.586206896551722
60,3.5,5,60,-0.18530618999999995,-0.01990266776053662,-0.30998233771269595,1586,-0.5359504261284502,-0.0642058122001235,0.08646174269641604,34,0.2647058823529412,1.5232482001065795,27.91176470588235
60,3.5,5,100,-0.25786406999999995,-0.0288297277187175,-0.40683444657148415,1797,-0.6453099644734936,-0.07086353665888978,0.08602004939353343,29,0.27586206896551724,1.4092089838298507,28.0
60,3.5,10,30,-0.0019484399999999441,-0.0001912957726376563,-0.24596965091935483,1335,-0.26828796498265167,-0.0007777210396593836,0.09545659526912399,44,0.29545454545454547,2.1648148056869316,25.477272727272727
60,3.5,10,60,-0.13470384999999999,-0.014092145959157865,-0.33989370935266233,1797,-0.4815294502051557,-0.041460449462265056,0.08432437640480055,25,0.36,1.066638767672913,37.4
60,3.5,10,100,-0.15481268999999995,-0.016363527813474388,-0.3750117156997287,1797,-0.564468197157899,-0.043634710939475393,0.07709759211678698,25,0.32,1.2866582722420066,29.56
60,3.5,20,30,-0.46661964,-0.05979113906061451,-0.5300395856871846,2346,-0.9641496456036008,-0.11280504451964021,0.09073925344297955,45,0.17777777777777778,1.8046728922552573,22.177777777777777
60,3.5,20,60,-0.22012540000000003,-0.024093018524708132,-0.3458894598442784,1797,-0.6587454116683286,-0.06965525499260648,0.07792163819808604,25,0.2,1.745708418345307,32.96
60,3.5,20,100,0.020654560000000054,0.0020074326114811747,-0.2985029863252034,1468,-0.3765371126265313,0.006725000095289438,0.0681730084722435,19,0.3157894736842105,1.7443758809661982,29.157894736842106
60,4.0,5,30,-0.20664496999999998,-0.022451059905248316,-0.42548025454752797,2064,-0.375559208770176,-0.052766396713576365,0.12083906283659038,51,0.19607843137254902,3.166533430198843,32.0
60,4.0,5,60,0.12286170999999996,0.011431877092329623,-0.32144230049127587,1323,-0.10667647201609545,0.03556432079678913,0.11369045631766991,29,0.3103448275862069,2.5358181748311215,55.55172413793103
60,4.0,5,100,-0.15007506000000007,-0.01582403714785241,-0.47502729107521524,1766,-0.39904895674202606,-0.03331184848776794,0.10199310675262026,26,0.3076923076923077,1.6533257379109454,47.65384615384615
60,4.0,10,30,0.01710133999999997,0.001664717327565901,-0.32429288913809384,1323,-0.19424489995350236,0.005133375979937117,0.11286899513051947,39,0.28205128205128205,2.510894263624073,39.794871794871796
60,4.0,10,60,-0.11660930000000004,-0.012088620305831799,-0.4816823578259025,1766,-0.3418456161462617,-0.025096664034768457,0.10657154333777866,25,0.32,1.6939963366358,58.8
60,4.0,10,100,-0.06785714000000001,-0.006869189361455974,-0.4432640470020714,1766,-0.3506063231238345,-0.015496834015558843,0.0928812976623483,22,0.2727272727272727,2.152390468358094,49.63636363636363
60,4.0,20,30,-0.37714967000000005,-0.04537994581577942,-0.5234898156712238,2064,-0.6525555924745015,-0.08668735180185466,0.108104321846216,41,0.1951219512195122,2.2967346722453676,35.51219512195122
60,4.0,20,60,-0.19848185,-0.021468957380987086,-0.4676433935120358,1766,-0.45408483700862773,-0.04590882214705025,0.10225149350683597,25,0.24,2.152567558357188,53.6
60,4.0,20,100,0.18313169999999995,0.016632546015352245,-0.2950817201445225,1468,-0.11284109969946185,0.05636589757985044,0.08648539159978978,17,0.4117647058823529,1.7391582186182297,57.294117647058826
60,5.0,5,30,-0.16981019999999997,-0.018089516448486664,-0.41386419001872365,1766,-0.29385336535427475,-0.04370882256729744,0.1337016909958696,42,0.19047619047619047,3.6935007832574955,46.19047619047619
60,5.0,5,60,-0.07448468999999995,-0.007564069601364576,-0.38495063601609575,1323,-0.23188971696443142,-0.019649453445891446,0.1271090069859086,25,0.24,3.0317264974437967,78.36
60,5.0,5,100,-0.18780341000000003,-0.020197767685294132,-0.4662702442014769,1766,-0.35595329386131863,-0.04331772815544843,0.12092954070044601,25,0.2,3.2742235772900394,67.08
60,5.0,10,30,-0.058036130000000005,-0.005847633869734081,-0.37127826468186526,1323,-0.2226735697366134,-0.015750003234756293,0.12551868359233934,35,0.17142857142857143,4.663346554074748,52.34285714285714
60,5.0,10,60,-0.31694246,-0.036700182497539924,-0.5566874800360899,1766,-0.5228676396947616,-0.0659260066261247,0.11593374055506549,23,0.21739130434782608,2.1571115243702774,74.65217391304348
60,5.0,10,100,-0.13387986,-0.014000091780502766,-0.47005616153646257,1766,-0.313536893364774,-0.029783870367193918,0.11823493572665644,22,0.22727272727272727,2.9212336213308925,72.22727272727273
60,5.0,20,30,-0.39295444999999996,-0.04778371985742802,-0.5278672468165474,2064,-0.6246576312523399,-0.09052222911271962,0.11563457187529778,36,0.19444444444444445,2.3235611478033316,46.916666666666664
60,5.0,20,60,-0.34455661,-0.040591743320482654,-0.5244208159975062,1766,-0.5999201358597516,-0.07740299790211928,0.10909332227706824,23,0.2608695652173913,1.5513444147235838,68.17391304347827
60,5.0,20,100,0.18439774,0.01673920692981401,-0.34556055107536165,1323,-0.06595085608726793,0.048440734562214066,0.11038890386289879,17,0.4117647058823529,1.8247779080490665,89.17647058823529
60,6.0,5,30,-0.26594916,-0.029872708718333918,-0.48466251352353507,2064,-0.36414126807990504,-0.0616361032363674,0.13903693018707985,37,0.1891891891891892,3.3460540918371717,58.67567567567568
60,6.0,5,60,-0.09083425,-0.009297659269495329,-0.4088517355916454,1323,-0.22715609843124157,-0.022740906935470814,0.13367392793851432,19,0.2631578947368421,2.646704255541119,118.10526315789474
60,6.0,5,100,-0.23811915000000003,-0.026325067110471,-0.5315534272667034,1323,-0.38197101072824097,-0.04952478106638671,0.12710824472225382,22,0.22727272727272727,2.581010388109307,89.68181818181819
60,6.0,10,30,-0.17376043000000005,-0.018548806482836078,-0.4186533680090485,2064,-0.3032943330687047,-0.044305881428941894,0.13184886923617029,30,0.16666666666666666,4.2330956755843765,70.3
60,6.0,10,60,-0.30828156000000007,-0.03550884953953437,-0.5911567363776571,1766,-0.48009849789296916,-0.060066725716629146,0.12214636065687624,18,0.2777777777777778,1.5680071275790797,111.94444444444444
60,6.0,10,100,-0.20423034999999998,-0.02215961207323014,-0.5171693478696496,1323,-0.3557358114932028,-0.04284788370484667,0.12518652749224896,19,0.2631578947368421,2.1803000006599222,100.57894736842105
60,6.0,20,30,-0.33639536999999997,-0.039426451813241115,-0.5267886466278695,2108,-0.49443060320994775,-0.07484301733839849,0.12590973506416597,29,0.20689655172413793,2.3131195639557287,72.93103448275862
60,6.0,20,60,-0.26258331000000007,-0.029437259579307318,-0.5457601427055515,1766,-0.45410403188900034,-0.05393808978679725,0.11676474352081416,18,0.2777777777777778,1.668370095917449,106.0
60,6.0,20,100,0.13993016999999994,0.012929775721664427,-0.40948532144205035,1323,-0.0842530325808188,0.031575675719292484,0.11909143709912304,14,0.35714285714285715,2.2383085739645874,135.42857142857142
80,1.5,5,30,-0.42694417000000007,-0.05315062186932318,-0.4793243100735022,2115,-1.2761566444694892,-0.11088655582933563,0.06466858864671446,63,0.07936507936507936,2.3621431759704796,5.412698412698413
80,1.5,5,60,-0.31762355000000003,-0.03679444533115128,-0.3239479410075342,2501,-1.5561779128358098,-0.11358135266028913,0.04277467477276291,37,0.02702702702702703,0.003849605682751246,3.864864864864865
80,1.5,5,100,-0.22281339000000003,-0.024423482186145873,-0.2795431677734085,1804,-1.1781344247946426,-0.08736926887064186,0.045565779310075716,32,0.0625,3.8540456757563986,4.28125
80,1.5,10,30,-0.33996799,-0.03993496377691952,-0.383077197890183,2501,-1.33552773644052,-0.10424782262390804,0.051959647225027564,49,0.08163265306122448,2.6698266210204094,6.020408163265306
80,1.5,10,60,-0.26174243999999997,-0.02932875383547029,-0.2881191286228671,2501,-1.4832828941170586,-0.10179384470463292,0.03975131934666077,27,0.037037037037037035,0.6394875014141183,4.296296296296297
80,1.5,10,100,-0.07720262,-0.007850335359912308,-0.18942155742984249,1804,-0.925394124305015,-0.04144372724218518,0.04007450181679504,26,0.11538461538461539,2.766038084673692,4.6923076923076925
80,1.5,20,30,-0.50914511,-0.06742283984110964,-0.540987817385915,2501,-2.0607803729615024,-0.12462912781825805,0.04786492376334313,50,0.06,0.9932364819882027,4.78
80,1.5,20,60,-0.22859274,-0.025137505297221252,-0.28965176446892615,1804,-1.2689484355415062,-0.0867852655526219,0.042981956445193883,28,0.14285714285714285,1.30942147442287,5.357142857142857
80,1.5,20,100,-0.024885310000000056,-0.0024688999079481855,-0.14262108924935776,1804,-0.8885520954510392,-0.01731090346415443,0.03583609618956324,19,0.15789473684210525,1.857491680543286,6.2631578947368425
80,2.0,5,30,-0.41412456999999997,-0.05109353239892944,-0.4716041091698337,2108,-1.1464394474702566,-0.1083398795843182,0.06979247510508366,63,0.1111111111111111,2.2104861637814417,6.650793650793651
80,2.0,5,60,-0.3554497,-0.042167658967594,-0.37089712530733965,2501,-1.4941667665590503,-0.11369098353796152,0.04812965331144472,37,0.08108108108108109,0.29878976205950325,6.0
80,2.0,5,100,-0.26707677,-0.03001899344200154,-0.3261863061548452,1797,-1.1839093297364351,-0.09203020750892929,0.05001941588344831,32,0.09375,2.198475682224216,5.4375
80,2.0,10,30,-0.32749674,-0.038170511904629945,-0.3714205011290932,2501,-1.1689513681393229,-0.10276899575708441,0.05753219559244043,49,0.12244897959183673,1.8703943791164885,7.6938775510204085
80,2.0,10,60,-0.28831231000000007,-0.032812484201588,-0.3099087014502381,2501,-1.4792162675414775,-0.10587790548648628,0.04222272369082899,27,0.07407407407407407,0.3103277827551052,6.0
80,2.0,10,100,-0.14132068000000006,-0.014834242294800792,-0.2526353768740159,1797,-0.9216352777466648,-0.05871799301567463,0.0475438744323109,26,0.15384615384615385,1.6277205452002341,8.076923076923077
80,2.0,20,30,-0.51067682,-0.06770870192560807,-0.5424201598215076,2501,-1.9002291569056085,-0.12482703804351362,0.05196251458133375,50,0.1,1.0173384286909788,6.9
80,2.0,20,60,-0.24815819999999994,-0.027591116335335064,-0.34917113085101653,1797,-1.1707433593656646,-0.07901889330910228,0.04852153412591426,28,0.14285714285714285,1.3908802903314568,8.75
80,2.0,20,100,-0.08242278000000003,-0.008402287649675433,-0.2136671132921571,1797,-0.9360831381109357,-0.03932419697263654,0.04020967645814627,19,0.10526315789473684,2.234155752085178,7.842105263157895
80,2.5,5,30,-0.44808152,-0.05663484605203806,-0.48354480186968596,2108,-1.0407567058078422,-0.11712429920258144,0.08161818946582923,62,0.14516129032258066,1.78573116308008,10.67741935483871
80,2.5,5,60,-0.39363160999999997,-0.04788796615086299,-0.4081639572667691,2501,-1.272827189246873,-0.11732531816758192,0.0606489712817876,37,0.10810810810810811,0.3678536740572041,9.54054054054054
80,2.5,5,100,-0.20885573,-0.022718603976889296,-0.3046300915159366,1797,-0.9683163897978974,-0.07457767505447103,0.053241758095134206,32,0.1875,1.4743169500162137,8.6875
80,2.5,10,30,-0.26660825,-0.029958187761589317,-0.37622100997636604,2108,-0.8131596420944555,-0.07962922581987453,0.07114251347943773,47,0.2127659574468085,1.4762014281207883,13.02127659574468
80,2.5,10,60,-0.32402135,-0.03768406695045634,-0.3819549917163299,1586,-1.1586748427853668,-0.09866101443293486,0.05757693963759631,27,0.14814814814814814,0.6057751291080837,12.37037037037037
80,2.5,10,100,-0.09398153000000002,-0.009634597948297685,-0.2559438467708354,1797,-0.7169189135797168,-0.037643405261952714,0.05336963906102167,26,0.3076923076923077,0.9708539791752205,14.461538461538462
80,2.5,20,30,-0.5460242,-0.07454047138208353,-0.5859371521540945,2346,-1.601891754245403,-0.1272158133479822,0.06570894850954186,49,0.12244897959183673,0.8516071664780493,10.755102040816327
80,2.5,20,60,-0.31774930000000007,-0.03681185840622214,-0.42454555753162815,1797,-1.0758499885986799,-0.0867088531564241,0.06099637672554703,28,0.14285714285714285,1.1971158231281414,13.0
80,2.5,20,100,-0.08706331999999994,-0.008895336981163848,-0.24116096754276667,1797,-0.8864641610208245,-0.036885475588359376,0.042895297871299594,19,0.15789473684210525,1.6141130285232574,11.578947368421053
80,3.0,5,30,-0.36783002000000004,-0.04398816702833497,-0.4520349923317976,2108,-0.7754077265618152,-0.09731142007707065,0.09129713548662532,60,0.15,2.5008435965779365,15.4
80,3.0,5,60,-0.30180617000000004,-0.03462689773842553,-0.31384313572822353,2501,-0.8973038346907324,-0.11033186262965183,0.06994295376787635,37,0.13513513513513514,1.570881455672193,15.243243243243244
80,3.0,5,100,-0.17531381999999995,-0.01872996057453613,-0.3521503273815204,1586,-0.6940482034329013,-0.053187400715501966,0.06716789512374055,31,0.1935483870967742,2.07649583262022,15.612903225806452
80,3.0,10,30,-0.23456692000000004,-0.025880688593573176,-0.37175935155240925,2108,-0.6422950584950646,-0.06961677893373615,0.08221226721696907,46,0.21739130434782608,1.8285467448318424,19.608695652173914
80,3.0,10,60,-0.25499093000000006,-0.0284615579428652,-0.3248902247894403,1669,-0.8237388017923379,-0.08760361430175682,0.06856771595218426,27,0.18518518518518517,1.244049559772235,20.0
80,3.0,10,100,-0.06373363,-0.006439096075010031,-0.3046121620792193,1797,-0.5636429834760031,-0.021138670337579758,0.06135582696289477,26,0.19230769230769232,2.5540909969409995,21.692307692307693
80,3.0,20,30,-0.50411344,-0.06648941145345566,-0.557523320015416,2346,-1.232668313226508,-0.11925852976269614,0.07766983618614783,49,0.14285714285714285,1.6482812807637033,15.959183673469388
80,3.0,20,60,-0.20684480000000005,-0.022475215480774025,-0.3360759086709885,1797,-0.7031422182244191,-0.06687541386007767,0.07134556157764237,27,0.18518518518518517,1.8138562504941882,21.814814814814813
80,3.0,20,100,-0.07310258999999997,-0.007418790719106116,-0.29555088872114477,1797,-0.6755489559070222,-0.025101567960791417,0.05333684697067099,19,0.21052631578947367,1.8953777254953108,20.789473684210527
80,3.5,5,30,-0.24803957999999995,-0.027576068088394967,-0.41930166725202384,2064,-0.5591995254039399,-0.06576665499357578,0.09546552991606659,56,0.19642857142857142,2.32413615917475,20.285714285714285
80,3.5,5,60,-0.26197268999999995,-0.02935845417583327,-0.3247485255287836,2184,-0.7430338871022703,-0.09040365657712934,0.07649255086160162,35,0.17142857142857143,1.5476321891056757,21.457142857142856
80,3.5,5,100,-0.14864965000000002,-0.01566225142695865,-0.37687149285638516,1586,-0.5843466405085194,-0.04155859947976241,0.07365468093312959,30,0.23333333333333334,1.7799673387916461,22.366666666666667
80,3.5,10,30,-0.19081925,-0.020555246507037106,-0.3698766988352409,2064,-0.5606439765121563,-0.05557323987092602,0.08417112654360251,44,0.2727272727272727,1.4954249903803973,22.772727272727273
80,3.5,10,60,-0.08946621999999997,-0.009151529846683215,-0.30305861477510415,1797,-0.47422477788411643,-0.03019722720462656,0.07641987215940406,26,0.2692307692307692,1.695586000871908,25.307692307692307
80,3.5,10,100,-0.06942938,-0.007033630250909084,-0.33192883741099943,1797,-0.5308497031149335,-0.021190175297122298,0.06574591727553565,25,0.24,1.8706853935851584,27.12
80,3.5,20,30,-0.37366756000000007,-0.04485775002318537,-0.4815358447094848,2346,-0.8477124524438071,-0.0931555781693645,0.08520755359699836,46,0.1956521739130435,1.9279838002801342,19.67391304347826
80,3.5,20,60,-0.20989352000000003,-0.022844428966675268,-0.3350896641973255,1797,-0.6936520144198344,-0.06817407818709319,0.07272328074554547,27,0.14814814814814814,2.4325533046463277,24.74074074074074
80,3.5,20,100,-0.01919503000000003,-0.001899390803835721,-0.29464872806991727,1797,-0.5164141400207689,-0.00644628882764094,0.05848053696428082,19,0.2631578947368421,1.7974940712938583,28.31578947368421
80,4.0,5,30,-0.27543106000000006,-0.031109161787742146,-0.4814874731419088,2064,-0.5267073592129298,-0.06461053199316225,0.10620229167584151,51,0.13725490196078433,3.677420166110329,28.11764705882353
80,4.0,5,60,-0.09793875,-0.010059747740469582,-0.3270535999890721,2108,-0.37916798839110954,-0.03075871276391916,0.09402977982092037,32,0.25,2.150986408430801,40.28125
80,4.0,5,100,-0.07975812,-0.008120187664346745,-0.42969229342250853,1766,-0.36435262392327333,-0.01889768047657842,0.09279418647988158,27,0.18518518518518517,3.255950498721477,41.96296296296296
80,4.0,10,30,-0.08839993999999994,-0.009037769830775089,-0.35776390594294,2064,-0.35721114849039287,-0.025261826809931266,0.09631380186558393,39,0.20512820512820512,2.907487323421973,34.43589743589744
80,4.0,10,60,0.14789655000000004,0.013621979180401533,-0.33483336845718464,1766,-0.11818559519402293,0.040682860382666386,0.09822011293522231,25,0.24,3.722831012979479,49.56
80,4.0,10,100,-0.12987055000000006,-0.013553305388558923,-0.47856310479363284,1766,-0.418597229983071,-0.02832083220122749,0.09366020145536037,23,0.17391304347826086,3.1434547179148784,47.17391304347826
80,4.0,20,30,-0.36138823,-0.04303693824123844,-0.5295522807838264,1766,-0.6242006355727086,-0.08127042372008395,0.1089236191932779,43,0.18604651162790697,2.4481556260388877,32.58139534883721
80,4.0,20,60,-0.047585160000000036,-0.004771048106962383,-0.3695885764252237,1766,-0.3225284996834462,-0.012909078936122574,0.0940422371332466,26,0.19230769230769232,3.4706176341471653,43.65384615384615
80,4.0,20,100,-0.0027200899999999676,-0.00026714867459820546,-0.40071076863373356,1766,-0.3207959009846156,-0.0006666870359114071,0.08342967541014816,18,0.2777777777777778,2.1544142607572505,51.333333333333336
80,5.0,5,30,-0.25755599,-0.028790188273010275,-0.47226294519737533,2064,-0.4354639485994756,-0.060962200328839776,0.11953318113758242,45,0.17777777777777778,3.123464577887501,38.55555555555556
80,5.0,5,60,-0.15424227000000001,-0.016298427857423192,-0.32556768740769115,1323,-0.36846884025877413,-0.05006156473081905,0.10962705049174207,26,0.23076923076923078,2.486635554211348,62.80769230769231
80,5.0,5,100,-0.32219121999999994,-0.037428812438225156,-0.5535147149092661,1766,-0.5568454640462923,-0.06762026632726577,0.11119179138129381,27,0.18518518518518517,2.516775548272893,53.074074074074076
80,5.0,10,30,-0.11874713,-0.01232339386967718,-0.3634094492216415,2064,-0.33388006724073443,-0.03391049378620094,0.1090869408310278,36,0.16666666666666666,3.9254852346874882,44.05555555555556
80,5.0,10,60,-0.15585240000000003,-0.01648228813261543,-0.45217750685900715,1766,-0.3769063314892729,-0.03645092443254757,0.10809548916328157,23,0.21739130434782608,2.681228511964308,66.04347826086956
80,5.0,10,100,-0.20928644999999996,-0.02277080777086482,-0.515034777415479,1766,-0.44519787237071573,-0.04421217511782819,0.10634453170408364,23,0.21739130434782608,2.357306790788611,57.30434782608695
80,5.0,20,30,-0.35808216000000004,-0.04255210210278981,-0.5091518309835428,1766,-0.5896228975325181,-0.08357448508157328,0.11360833720422511,38,0.18421052631578946,2.5849810404776465,42.76315789473684
80,5.0,20,60,-0.18165873999999999,-0.01947310625870169,-0.40626745945290976,1766,-0.44212246424234686,-0.04793174005352207,0.10079227735814729,23,0.2608695652173913,1.9467976226505226,59.78260869565217
80,5.0,20,100,-0.04291866000000003,-0.004293775082091056,-0.3948417648959901,1766,-0.29340231990269783,-0.010874673005329438,0.0998428370235224,18,0.3888888888888889,1.3428664196120363,71.88888888888889
80,6.0,5,30,-0.22574190000000002,-0.02478469095357816,-0.46940354019389297,2064,-0.33873583512276917,-0.052800392053584715,0.13548025329037866,41,0.17073170731707318,3.980426568443311,52.80487804878049
80,6.0,5,60,-0.05052881999999995,-0.005073201173471542,-0.3894439157529334,1323,-0.20773782226351803,-0.013026782466644118,0.12878466384003878,22,0.2727272727272727,2.622426798409447,95.0909090909091
80,6.0,5,100,-0.20666925,-0.022453994593965132,-0.5096472211631383,1766,-0.35626447483154094,-0.04405791626356695,0.12565731908730873,24,0.20833333333333334,3.0485307612706722,83.125
80,6.0,10,30,-0.023380660000000032,-0.0023180167862921763,-0.3757908662511872,1323,-0.18799978272059412,-0.006168369150150555,0.1280830984107369,32,0.1875,4.379426225651642,64.90625
80,6.0,10,60,-0.20285977000000002,-0.021994535916126545,-0.5209480346203117,1766,-0.3944315218766871,-0.04222021095090044,0.11543247871366205,20,0.25,2.0845567604458934,90.25
80,6.0,10,100,-0.06479013,-0.006549128860323217,-0.4349245745854807,1766,-0.2389159559801091,-0.015058079591306334,0.12184733099102303,20,0.25,2.836047710826029,95.15
80,6.0,20,30,-0.32440373,-0.03773747750809986,-0.5455159796394774,2108,-0.5175050453328708,-0.06917758400595331,0.11862318314275982,32,0.21875,2.2316852945482943,60.375
80,6.0,20,60,-0.21213683999999997,-0.02311692642748764,-0.4980863384241012,1766,-0.42609400055308777,-0.04641148460451142,0.1108066841320326,20,0.3,1.5531954312168803,86.6
80,6.0,20,100,0.07345739999999991,0.006977493149751268,-0.41133983647056216,1323,-0.14150524985082139,0.016962843204345508,0.11552227375740398,17,0.4117647058823529,1.6026017306004106,104.82352941176471
